,matter,q0,q1,q2,q3,q4,q5,q6,q7,q8,citations
0,[10949.0],0,0,0,0,0,0,0,0,0,['lei+11340+2006!art30']
1,"[10949.0, 3402.0]",0,0,0,0,0,0,2,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art17', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art28_inc2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art367', 'lei+9099+1995!art82_par5', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
2,"[3416.0, 5555.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_caput']"
3,[287.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
4,"[3431.0, 3539.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art304', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3']"
5,"[5567.0, 5555.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art29', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art307', 'urn:lex:br:federal:lei:1990-07-13;8069!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par3']"
6,[4355.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art213_caput']"
7,"[10949.0, 3402.0, 5560.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2']"
8,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
9,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art155', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc4']"
10,"[3568.0, 3633.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:constituicao:1988-10-05;1988!art93_inc9', 'lei+10826+2003!art16_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art333_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art301', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art333', 'estadual+lei+8125+1976!art1', 'lei+10826+2003!art333_caput', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art144_par6']"
11,[3431.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_par1', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:lei:1973-01-11;5869!art543_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
12,"[3416.0, 5555.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art167', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art158', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art171', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc1_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art159']"
13,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
14,"[10949.0, 5560.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_inc3_par9', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
15,"[10949.0, 5560.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9']"
16,[3633.0],0,2,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_inc3', 'lei+10826+2003!art14_caput', 'lei+10826+2003!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71']"
17,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par3', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157']"
18,[5566.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2']
19,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art244', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art155', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art228', 'lei+8069+1990!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69', 'urn:lex:br:federal:lei:1990-07-13;8069!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70_par1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
20,[3633.0],0,0,0,0,0,0,0,0,0,"['lei+10826+2003!art16', 'lei+10826+2003!art14_caput', 'urn:lex:br:federal:lei:2003-12-22;10826!', 'lei+10826+2003!art16_inc4_par1']"
21,[3417.0],0,0,0,0,0,0,0,0,0,"['lei+10826+2003!art42', 'lei+11719+2008!', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art621', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art64_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:lei:1973-01-11;5869!art132', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art399_par2', 'lei+11343+2006!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2']"
